onset	duration	sample	trial_type	response_time	stim_file	value	HED
9.9320000000	n/a	n/a	stimulus	478	80056.jpg	difficult_target	n/a
10.4100000000	n/a	n/a	response	n/a	n/a	correct	n/a
11.8050000000	n/a	n/a	stimulus	n/a	131021.jpg	difficult_distractor	n/a
14.0050000000	n/a	n/a	stimulus	348	80056.jpg	difficult_target	n/a
14.3530000000	n/a	n/a	response	n/a	n/a	correct	n/a
15.8430000000	n/a	n/a	stimulus	n/a	340031.jpg	difficult_distractor	n/a
17.8900000000	n/a	n/a	stimulus	386	80056.jpg	difficult_target	n/a
18.2760000000	n/a	n/a	response	n/a	n/a	correct	n/a
20.0100000000	n/a	n/a	stimulus	n/a	285029.jpg	difficult_distractor	n/a
21.9160000000	n/a	n/a	stimulus	380	80056.jpg	difficult_target	n/a
22.2960000000	n/a	n/a	response	n/a	n/a	correct	n/a
23.7840000000	n/a	n/a	stimulus	637	80056.jpg	difficult_target	n/a
24.4210000000	n/a	n/a	response	n/a	n/a	correct	n/a
25.8950000000	n/a	n/a	stimulus	n/a	329065.jpg	difficult_distractor	n/a
27.8660000000	n/a	n/a	stimulus	475	80056.jpg	difficult_target	n/a
28.3410000000	n/a	n/a	response	n/a	n/a	correct	n/a
29.7660000000	n/a	n/a	stimulus	447	80056.jpg	difficult_target	n/a
30.2130000000	n/a	n/a	response	n/a	n/a	correct	n/a
31.7660000000	n/a	n/a	stimulus	n/a	111059.jpg	difficult_distractor	n/a
33.7630000000	n/a	n/a	stimulus	515	80056.jpg	difficult_target	n/a
34.2780000000	n/a	n/a	response	n/a	n/a	correct	n/a
35.8710000000	n/a	n/a	stimulus	420	80056.jpg	difficult_target	n/a
36.2910000000	n/a	n/a	response	n/a	n/a	correct	n/a
37.7580000000	n/a	n/a	stimulus	n/a	330008.jpg	difficult_distractor	n/a
39.6200000000	n/a	n/a	stimulus	395	80056.jpg	difficult_target	n/a
40.0150000000	n/a	n/a	response	n/a	n/a	correct	n/a
41.5820000000	n/a	n/a	stimulus	433	80056.jpg	difficult_target	n/a
42.0150000000	n/a	n/a	response	n/a	n/a	correct	n/a
43.7570000000	n/a	n/a	stimulus	n/a	250045.jpg	difficult_distractor	n/a
45.8210000000	n/a	n/a	stimulus	n/a	117075.jpg	difficult_distractor	n/a
47.9980000000	n/a	n/a	stimulus	477	80056.jpg	difficult_target	n/a
48.4750000000	n/a	n/a	response	n/a	n/a	correct	n/a
50.1510000000	n/a	n/a	stimulus	382	80056.jpg	difficult_target	n/a
50.5330000000	n/a	n/a	response	n/a	n/a	correct	n/a
52.0860000000	n/a	n/a	stimulus	n/a	138021.jpg	difficult_distractor	n/a
54.1120000000	n/a	n/a	stimulus	457	80056.jpg	difficult_target	n/a
54.5690000000	n/a	n/a	response	n/a	n/a	correct	n/a
56.0510000000	n/a	n/a	stimulus	523	80056.jpg	difficult_target	n/a
56.5740000000	n/a	n/a	response	n/a	n/a	correct	n/a
57.9610000000	n/a	n/a	stimulus	n/a	38051.jpg	difficult_distractor	n/a
60.0910000000	n/a	n/a	stimulus	n/a	22030.jpg	difficult_distractor	n/a
62.1840000000	n/a	n/a	stimulus	n/a	116004.jpg	difficult_distractor	n/a
64.1690000000	n/a	n/a	stimulus	440	80056.jpg	difficult_target	n/a
64.6090000000	n/a	n/a	response	n/a	n/a	correct	n/a
66.3500000000	n/a	n/a	stimulus	n/a	32059.jpg	difficult_distractor	n/a
68.4470000000	n/a	n/a	stimulus	n/a	217016.jpg	difficult_distractor	n/a
70.2850000000	n/a	n/a	stimulus	460	80056.jpg	difficult_target	n/a
70.7450000000	n/a	n/a	response	n/a	n/a	correct	n/a
72.4030000000	n/a	n/a	stimulus	n/a	115099.jpg	difficult_distractor	n/a
74.5040000000	n/a	n/a	stimulus	539	80056.jpg	difficult_target	n/a
75.0430000000	n/a	n/a	response	n/a	n/a	correct	n/a
76.6380000000	n/a	n/a	stimulus	n/a	266031.jpg	difficult_distractor	n/a
78.7680000000	n/a	n/a	stimulus	485	80056.jpg	difficult_target	n/a
79.2530000000	n/a	n/a	response	n/a	n/a	correct	n/a
80.9500000000	n/a	n/a	stimulus	n/a	82047.jpg	difficult_distractor	n/a
82.8020000000	n/a	n/a	stimulus	n/a	248037.jpg	difficult_distractor	n/a
84.6460000000	n/a	n/a	stimulus	572	80056.jpg	difficult_target	n/a
85.2180000000	n/a	n/a	response	n/a	n/a	correct	n/a
86.6490000000	n/a	n/a	stimulus	n/a	242028.jpg	difficult_distractor	n/a
88.7720000000	n/a	n/a	stimulus	570	80056.jpg	difficult_target	n/a
89.3420000000	n/a	n/a	response	n/a	n/a	correct	n/a
90.8730000000	n/a	n/a	stimulus	n/a	217018.jpg	difficult_distractor	n/a
92.9350000000	n/a	n/a	stimulus	498	80056.jpg	difficult_target	n/a
93.4330000000	n/a	n/a	response	n/a	n/a	correct	n/a
95.0170000000	n/a	n/a	stimulus	n/a	61006.jpg	difficult_distractor	n/a
96.9470000000	n/a	n/a	stimulus	n/a	86003.jpg	difficult_distractor	n/a
99.1290000000	n/a	n/a	stimulus	n/a	71016.jpg	difficult_distractor	n/a
101.0320000000	n/a	n/a	stimulus	n/a	82081.jpg	difficult_distractor	n/a
103.1090000000	n/a	n/a	stimulus	457	80056.jpg	difficult_target	n/a
103.5660000000	n/a	n/a	response	n/a	n/a	correct	n/a
105.0850000000	n/a	n/a	stimulus	n/a	403083.jpg	difficult_distractor	n/a
107.2330000000	n/a	n/a	stimulus	n/a	217048.jpg	difficult_distractor	n/a
109.3860000000	n/a	n/a	stimulus	470	80056.jpg	difficult_target	n/a
109.8560000000	n/a	n/a	response	n/a	n/a	correct	n/a
111.2090000000	n/a	n/a	stimulus	n/a	208048.jpg	difficult_distractor	n/a
113.2790000000	n/a	n/a	stimulus	534	80056.jpg	difficult_target	n/a
113.8130000000	n/a	n/a	response	n/a	n/a	correct	n/a
115.1370000000	n/a	n/a	stimulus	667	80056.jpg	difficult_target	n/a
115.8040000000	n/a	n/a	response	n/a	n/a	correct	n/a
117.0050000000	n/a	n/a	stimulus	491	80056.jpg	difficult_target	n/a
117.4960000000	n/a	n/a	response	n/a	n/a	correct	n/a
119.1160000000	n/a	n/a	stimulus	n/a	13015.jpg	difficult_distractor	n/a
121.3180000000	n/a	n/a	stimulus	n/a	98044.jpg	difficult_distractor	n/a
123.4840000000	n/a	n/a	stimulus	n/a	121055.jpg	difficult_distractor	n/a
125.4450000000	n/a	n/a	stimulus	n/a	166002.jpg	difficult_distractor	n/a
127.5040000000	n/a	n/a	stimulus	487	80056.jpg	difficult_target	n/a
127.9910000000	n/a	n/a	response	n/a	n/a	correct	n/a
129.5690000000	n/a	n/a	stimulus	449	80056.jpg	difficult_target	n/a
130.0180000000	n/a	n/a	response	n/a	n/a	correct	n/a
131.7530000000	n/a	n/a	stimulus	461	80056.jpg	difficult_target	n/a
132.2140000000	n/a	n/a	response	n/a	n/a	correct	n/a
133.9230000000	n/a	n/a	stimulus	n/a	64004.jpg	difficult_distractor	n/a
135.7910000000	n/a	n/a	stimulus	n/a	281031.jpg	difficult_distractor	n/a
137.8200000000	n/a	n/a	stimulus	n/a	162059.jpg	difficult_distractor	n/a
139.8890000000	n/a	n/a	stimulus	383	80056.jpg	difficult_target	n/a
140.2720000000	n/a	n/a	response	n/a	n/a	correct	n/a
141.8750000000	n/a	n/a	stimulus	n/a	82049.jpg	difficult_distractor	n/a
143.8760000000	n/a	n/a	stimulus	442	80056.jpg	difficult_target	n/a
144.3180000000	n/a	n/a	response	n/a	n/a	correct	n/a
145.9600000000	n/a	n/a	stimulus	n/a	207048.jpg	difficult_distractor	n/a
148.1370000000	n/a	n/a	stimulus	445	80056.jpg	difficult_target	n/a
148.5820000000	n/a	n/a	response	n/a	n/a	correct	n/a
150.0590000000	n/a	n/a	stimulus	543	80056.jpg	difficult_target	n/a
150.6020000000	n/a	n/a	response	n/a	n/a	correct	n/a
151.9000000000	n/a	n/a	stimulus	n/a	261032.jpg	difficult_distractor	n/a
153.9400000000	n/a	n/a	stimulus	n/a	131061.jpg	difficult_distractor	n/a
155.7800000000	n/a	n/a	stimulus	419	80056.jpg	difficult_target	n/a
156.1990000000	n/a	n/a	response	n/a	n/a	correct	n/a
157.6460000000	n/a	n/a	stimulus	538	80056.jpg	difficult_target	n/a
158.1840000000	n/a	n/a	response	n/a	n/a	correct	n/a
159.7300000000	n/a	n/a	stimulus	408	80056.jpg	difficult_target	n/a
160.1380000000	n/a	n/a	response	n/a	n/a	correct	n/a
161.7570000000	n/a	n/a	stimulus	n/a	403097.jpg	difficult_distractor	n/a
163.9170000000	n/a	n/a	stimulus	n/a	80056.jpg	difficult_target	n/a
166.0630000000	n/a	n/a	stimulus	n/a	57005.jpg	difficult_distractor	n/a
167.9970000000	n/a	n/a	stimulus	567	80056.jpg	difficult_target	n/a
168.5640000000	n/a	n/a	response	n/a	n/a	correct	n/a
170.0760000000	n/a	n/a	stimulus	381	80056.jpg	difficult_target	n/a
170.4570000000	n/a	n/a	response	n/a	n/a	correct	n/a
172.1430000000	n/a	n/a	stimulus	403	80056.jpg	difficult_target	n/a
172.5460000000	n/a	n/a	response	n/a	n/a	correct	n/a
174.2150000000	n/a	n/a	stimulus	377	80056.jpg	difficult_target	n/a
174.5920000000	n/a	n/a	response	n/a	n/a	correct	n/a
176.0690000000	n/a	n/a	stimulus	n/a	364008.jpg	difficult_distractor	n/a
178.1190000000	n/a	n/a	stimulus	597	80056.jpg	difficult_target	n/a
178.7160000000	n/a	n/a	response	n/a	n/a	correct	n/a
180.0500000000	n/a	n/a	stimulus	n/a	177099.jpg	difficult_distractor	n/a
182.0910000000	n/a	n/a	stimulus	n/a	65119.jpg	difficult_distractor	n/a
184.0490000000	n/a	n/a	stimulus	458	80056.jpg	difficult_target	n/a
184.5070000000	n/a	n/a	response	n/a	n/a	correct	n/a
185.9650000000	n/a	n/a	stimulus	n/a	138068.jpg	difficult_distractor	n/a
187.8100000000	n/a	n/a	stimulus	699	80056.jpg	difficult_target	n/a
188.5090000000	n/a	n/a	response	n/a	n/a	correct	n/a
189.9880000000	n/a	n/a	stimulus	431	80056.jpg	difficult_target	n/a
190.4190000000	n/a	n/a	response	n/a	n/a	correct	n/a
192.1650000000	n/a	n/a	stimulus	n/a	138027.jpg	difficult_distractor	n/a
194.1990000000	n/a	n/a	stimulus	338	80056.jpg	difficult_target	n/a
194.5370000000	n/a	n/a	response	n/a	n/a	correct	n/a
196.3690000000	n/a	n/a	stimulus	562	80056.jpg	difficult_target	n/a
196.9310000000	n/a	n/a	response	n/a	n/a	correct	n/a
198.2510000000	n/a	n/a	stimulus	n/a	32086.jpg	difficult_distractor	n/a
200.3680000000	n/a	n/a	stimulus	n/a	138035.jpg	difficult_distractor	n/a
202.3490000000	n/a	n/a	stimulus	n/a	264073.jpg	difficult_distractor	n/a
204.3730000000	n/a	n/a	stimulus	n/a	115022.jpg	difficult_distractor	n/a
206.5250000000	n/a	n/a	stimulus	n/a	92020.jpg	difficult_distractor	n/a
208.6780000000	n/a	n/a	stimulus	598	80056.jpg	difficult_target	n/a
209.2760000000	n/a	n/a	response	n/a	n/a	correct	n/a
210.8380000000	n/a	n/a	stimulus	538	80056.jpg	difficult_target	n/a
211.3760000000	n/a	n/a	response	n/a	n/a	correct	n/a
