onset	duration	sample	trial_type	response_time	stim_file	value	HED
42.3930000000	n/a	n/a	stimulus	269	307092.jpg	difficult_target	n/a
42.6620000000	n/a	n/a	response	n/a	n/a	correct	n/a
44.3960000000	n/a	n/a	stimulus	n/a	329065.jpg	difficult_distractor	n/a
46.2930000000	n/a	n/a	stimulus	n/a	138068.jpg	difficult_distractor	n/a
48.1600000000	n/a	n/a	stimulus	341	307092.jpg	difficult_target	n/a
48.5010000000	n/a	n/a	response	n/a	n/a	correct	n/a
50.0880000000	n/a	n/a	stimulus	n/a	403097.jpg	difficult_distractor	n/a
51.8990000000	n/a	n/a	stimulus	n/a	166002.jpg	difficult_distractor	n/a
53.9450000000	n/a	n/a	stimulus	250	307092.jpg	difficult_target	n/a
54.1950000000	n/a	n/a	response	n/a	n/a	correct	n/a
55.7610000000	n/a	n/a	stimulus	369	307092.jpg	difficult_target	n/a
56.1300000000	n/a	n/a	response	n/a	n/a	correct	n/a
57.8050000000	n/a	n/a	stimulus	n/a	65119.jpg	difficult_distractor	n/a
59.6150000000	n/a	n/a	stimulus	343	307092.jpg	difficult_target	n/a
59.9580000000	n/a	n/a	response	n/a	n/a	correct	n/a
61.4650000000	n/a	n/a	stimulus	400	307092.jpg	difficult_target	n/a
61.8650000000	n/a	n/a	response	n/a	n/a	correct	n/a
63.6620000000	n/a	n/a	stimulus	296	307092.jpg	difficult_target	n/a
63.9580000000	n/a	n/a	response	n/a	n/a	correct	n/a
65.6090000000	n/a	n/a	stimulus	n/a	131021.jpg	difficult_distractor	n/a
67.7960000000	n/a	n/a	stimulus	n/a	98044.jpg	difficult_distractor	n/a
69.6570000000	n/a	n/a	stimulus	n/a	261032.jpg	difficult_distractor	n/a
71.8610000000	n/a	n/a	stimulus	n/a	86003.jpg	difficult_distractor	n/a
73.8200000000	n/a	n/a	stimulus	n/a	217048.jpg	difficult_distractor	n/a
75.9110000000	n/a	n/a	stimulus	311	307092.jpg	difficult_target	n/a
76.2220000000	n/a	n/a	response	n/a	n/a	correct	n/a
78.0460000000	n/a	n/a	stimulus	n/a	162059.jpg	difficult_distractor	n/a
80.0650000000	n/a	n/a	stimulus	306	307092.jpg	difficult_target	n/a
80.3710000000	n/a	n/a	response	n/a	n/a	correct	n/a
82.0950000000	n/a	n/a	stimulus	274	307092.jpg	difficult_target	n/a
82.3690000000	n/a	n/a	response	n/a	n/a	correct	n/a
84.1700000000	n/a	n/a	stimulus	302	307092.jpg	difficult_target	n/a
84.4720000000	n/a	n/a	response	n/a	n/a	correct	n/a
86.0300000000	n/a	n/a	stimulus	n/a	117075.jpg	difficult_distractor	n/a
87.9070000000	n/a	n/a	stimulus	n/a	121055.jpg	difficult_distractor	n/a
89.8240000000	n/a	n/a	stimulus	n/a	250045.jpg	difficult_distractor	n/a
91.9450000000	n/a	n/a	stimulus	348	307092.jpg	difficult_target	n/a
92.2930000000	n/a	n/a	response	n/a	n/a	correct	n/a
93.9260000000	n/a	n/a	stimulus	264	307092.jpg	difficult_target	n/a
94.1900000000	n/a	n/a	response	n/a	n/a	correct	n/a
95.9960000000	n/a	n/a	stimulus	251	307092.jpg	difficult_target	n/a
96.2470000000	n/a	n/a	response	n/a	n/a	correct	n/a
97.9510000000	n/a	n/a	stimulus	330	307092.jpg	difficult_target	n/a
98.2810000000	n/a	n/a	response	n/a	n/a	correct	n/a
100.0920000000	n/a	n/a	stimulus	240	264073.jpg	difficult_distractor	n/a
100.3320000000	n/a	n/a	response	n/a	n/a	incorrect	n/a
102.0260000000	n/a	n/a	stimulus	n/a	340031.jpg	difficult_distractor	n/a
103.8850000000	n/a	n/a	stimulus	346	307092.jpg	difficult_target	n/a
104.2310000000	n/a	n/a	response	n/a	n/a	correct	n/a
105.8580000000	n/a	n/a	stimulus	283	307092.jpg	difficult_target	n/a
106.1410000000	n/a	n/a	response	n/a	n/a	correct	n/a
107.8890000000	n/a	n/a	stimulus	n/a	115022.jpg	difficult_distractor	n/a
109.9820000000	n/a	n/a	stimulus	363	307092.jpg	difficult_target	n/a
110.3450000000	n/a	n/a	response	n/a	n/a	correct	n/a
112.1590000000	n/a	n/a	stimulus	373	307092.jpg	difficult_target	n/a
112.5320000000	n/a	n/a	response	n/a	n/a	correct	n/a
114.1860000000	n/a	n/a	stimulus	n/a	92020.jpg	difficult_distractor	n/a
116.2070000000	n/a	n/a	stimulus	n/a	71016.jpg	difficult_distractor	n/a
118.2390000000	n/a	n/a	stimulus	283	307092.jpg	difficult_target	n/a
118.5220000000	n/a	n/a	response	n/a	n/a	correct	n/a
120.1940000000	n/a	n/a	stimulus	n/a	138027.jpg	difficult_distractor	n/a
122.1090000000	n/a	n/a	stimulus	330	307092.jpg	difficult_target	n/a
122.4390000000	n/a	n/a	response	n/a	n/a	correct	n/a
124.2480000000	n/a	n/a	stimulus	300	307092.jpg	difficult_target	n/a
124.5480000000	n/a	n/a	response	n/a	n/a	correct	n/a
126.3690000000	n/a	n/a	stimulus	276	307092.jpg	difficult_target	n/a
126.6450000000	n/a	n/a	response	n/a	n/a	correct	n/a
128.2660000000	n/a	n/a	stimulus	n/a	207048.jpg	difficult_distractor	n/a
130.4300000000	n/a	n/a	stimulus	n/a	248037.jpg	difficult_distractor	n/a
132.5950000000	n/a	n/a	stimulus	253	307092.jpg	difficult_target	n/a
132.8480000000	n/a	n/a	response	n/a	n/a	correct	n/a
134.7930000000	n/a	n/a	stimulus	n/a	266031.jpg	difficult_distractor	n/a
136.9780000000	n/a	n/a	stimulus	387	307092.jpg	difficult_target	n/a
137.3650000000	n/a	n/a	response	n/a	n/a	correct	n/a
138.9920000000	n/a	n/a	stimulus	n/a	285029.jpg	difficult_distractor	n/a
140.8960000000	n/a	n/a	stimulus	n/a	138021.jpg	difficult_distractor	n/a
142.8080000000	n/a	n/a	stimulus	293	307092.jpg	difficult_target	n/a
143.1010000000	n/a	n/a	response	n/a	n/a	correct	n/a
144.9450000000	n/a	n/a	stimulus	475	307092.jpg	difficult_target	n/a
145.4200000000	n/a	n/a	response	n/a	n/a	correct	n/a
147.0690000000	n/a	n/a	stimulus	n/a	61006.jpg	difficult_distractor	n/a
149.1770000000	n/a	n/a	stimulus	242	403083.jpg	difficult_distractor	n/a
149.4190000000	n/a	n/a	response	n/a	n/a	incorrect	n/a
151.1220000000	n/a	n/a	stimulus	n/a	115099.jpg	difficult_distractor	n/a
153.1580000000	n/a	n/a	stimulus	436	307092.jpg	difficult_target	n/a
153.5940000000	n/a	n/a	response	n/a	n/a	correct	n/a
155.2670000000	n/a	n/a	stimulus	348	307092.jpg	difficult_target	n/a
155.6150000000	n/a	n/a	response	n/a	n/a	correct	n/a
157.3920000000	n/a	n/a	stimulus	n/a	64004.jpg	difficult_distractor	n/a
159.3810000000	n/a	n/a	stimulus	n/a	82047.jpg	difficult_distractor	n/a
161.2210000000	n/a	n/a	stimulus	n/a	364008.jpg	difficult_distractor	n/a
163.2560000000	n/a	n/a	stimulus	n/a	281031.jpg	difficult_distractor	n/a
165.2330000000	n/a	n/a	stimulus	288	307092.jpg	difficult_target	n/a
165.5210000000	n/a	n/a	response	n/a	n/a	correct	n/a
167.3850000000	n/a	n/a	stimulus	n/a	32086.jpg	difficult_distractor	n/a
169.3290000000	n/a	n/a	stimulus	336	307092.jpg	difficult_target	n/a
169.6650000000	n/a	n/a	response	n/a	n/a	correct	n/a
171.5220000000	n/a	n/a	stimulus	n/a	38051.jpg	difficult_distractor	n/a
173.4740000000	n/a	n/a	stimulus	305	307092.jpg	difficult_target	n/a
173.7790000000	n/a	n/a	response	n/a	n/a	correct	n/a
175.3220000000	n/a	n/a	stimulus	347	307092.jpg	difficult_target	n/a
175.6690000000	n/a	n/a	response	n/a	n/a	correct	n/a
177.3940000000	n/a	n/a	stimulus	n/a	32059.jpg	difficult_distractor	n/a
179.4510000000	n/a	n/a	stimulus	378	307092.jpg	difficult_target	n/a
179.8290000000	n/a	n/a	response	n/a	n/a	correct	n/a
181.4640000000	n/a	n/a	stimulus	266	307092.jpg	difficult_target	n/a
181.7300000000	n/a	n/a	response	n/a	n/a	correct	n/a
183.3430000000	n/a	n/a	stimulus	n/a	217016.jpg	difficult_distractor	n/a
185.5260000000	n/a	n/a	stimulus	n/a	131061.jpg	difficult_distractor	n/a
187.6860000000	n/a	n/a	stimulus	330	307092.jpg	difficult_target	n/a
188.0160000000	n/a	n/a	response	n/a	n/a	correct	n/a
189.5970000000	n/a	n/a	stimulus	402	307092.jpg	difficult_target	n/a
189.9990000000	n/a	n/a	response	n/a	n/a	correct	n/a
191.5160000000	n/a	n/a	stimulus	373	307092.jpg	difficult_target	n/a
191.8890000000	n/a	n/a	response	n/a	n/a	correct	n/a
193.4520000000	n/a	n/a	stimulus	251	307092.jpg	difficult_target	n/a
193.7030000000	n/a	n/a	response	n/a	n/a	correct	n/a
197.4470000000	n/a	n/a	stimulus	n/a	116004.jpg	difficult_distractor	n/a
199.5580000000	n/a	n/a	stimulus	333	307092.jpg	difficult_target	n/a
199.8910000000	n/a	n/a	response	n/a	n/a	correct	n/a
201.6820000000	n/a	n/a	stimulus	404	307092.jpg	difficult_target	n/a
202.0860000000	n/a	n/a	response	n/a	n/a	correct	n/a
203.7230000000	n/a	n/a	stimulus	289	307092.jpg	difficult_target	n/a
204.0120000000	n/a	n/a	response	n/a	n/a	correct	n/a
205.5640000000	n/a	n/a	stimulus	n/a	138035.jpg	difficult_distractor	n/a
207.7420000000	n/a	n/a	stimulus	252	208048.jpg	difficult_distractor	n/a
207.9940000000	n/a	n/a	response	n/a	n/a	incorrect	n/a
209.8340000000	n/a	n/a	stimulus	n/a	111059.jpg	difficult_distractor	n/a
