onset	duration	sample	trial_type	response_time	stim_file	value	HED
2.3230000000	n/a	n/a	stimulus	317	185077.jpg	difficult_target	n/a
2.6400000000	n/a	n/a	response	n/a	n/a	correct	n/a
4.1430000000	n/a	n/a	stimulus	n/a	330008.jpg	difficult_distractor	n/a
6.1220000000	n/a	n/a	stimulus	n/a	121055.jpg	difficult_distractor	n/a
8.2720000000	n/a	n/a	stimulus	341	185077.jpg	difficult_target	n/a
8.6130000000	n/a	n/a	response	n/a	n/a	correct	n/a
10.1970000000	n/a	n/a	stimulus	308	185077.jpg	difficult_target	n/a
10.5050000000	n/a	n/a	response	n/a	n/a	correct	n/a
12.3010000000	n/a	n/a	stimulus	262	185077.jpg	difficult_target	n/a
12.5630000000	n/a	n/a	response	n/a	n/a	correct	n/a
14.4960000000	n/a	n/a	stimulus	276	185077.jpg	difficult_target	n/a
14.7720000000	n/a	n/a	response	n/a	n/a	correct	n/a
16.5240000000	n/a	n/a	stimulus	354	185077.jpg	difficult_target	n/a
16.8780000000	n/a	n/a	response	n/a	n/a	correct	n/a
18.5870000000	n/a	n/a	stimulus	353	185077.jpg	difficult_target	n/a
18.9400000000	n/a	n/a	response	n/a	n/a	correct	n/a
20.4750000000	n/a	n/a	stimulus	249	185077.jpg	difficult_target	n/a
20.7240000000	n/a	n/a	response	n/a	n/a	correct	n/a
22.5850000000	n/a	n/a	stimulus	284	185077.jpg	difficult_target	n/a
22.8690000000	n/a	n/a	response	n/a	n/a	correct	n/a
24.4430000000	n/a	n/a	stimulus	241	185077.jpg	difficult_target	n/a
24.6840000000	n/a	n/a	response	n/a	n/a	correct	n/a
26.2620000000	n/a	n/a	stimulus	n/a	250045.jpg	difficult_distractor	n/a
28.0780000000	n/a	n/a	stimulus	333	185077.jpg	difficult_target	n/a
28.4110000000	n/a	n/a	response	n/a	n/a	correct	n/a
30.2020000000	n/a	n/a	stimulus	n/a	207048.jpg	difficult_distractor	n/a
32.0410000000	n/a	n/a	stimulus	269	185077.jpg	difficult_target	n/a
32.3100000000	n/a	n/a	response	n/a	n/a	correct	n/a
33.8840000000	n/a	n/a	stimulus	n/a	266031.jpg	difficult_distractor	n/a
36.0230000000	n/a	n/a	stimulus	n/a	65119.jpg	difficult_distractor	n/a
38.0350000000	n/a	n/a	stimulus	253	185077.jpg	difficult_target	n/a
38.2880000000	n/a	n/a	response	n/a	n/a	correct	n/a
40.1330000000	n/a	n/a	stimulus	368	185077.jpg	difficult_target	n/a
40.5010000000	n/a	n/a	response	n/a	n/a	correct	n/a
42.2910000000	n/a	n/a	stimulus	n/a	177099.jpg	difficult_distractor	n/a
44.4640000000	n/a	n/a	stimulus	n/a	115099.jpg	difficult_distractor	n/a
46.3280000000	n/a	n/a	stimulus	302	185077.jpg	difficult_target	n/a
46.6300000000	n/a	n/a	response	n/a	n/a	correct	n/a
48.5140000000	n/a	n/a	stimulus	n/a	329065.jpg	difficult_distractor	n/a
50.3930000000	n/a	n/a	stimulus	264	185077.jpg	difficult_target	n/a
50.6570000000	n/a	n/a	response	n/a	n/a	correct	n/a
52.2780000000	n/a	n/a	stimulus	340	185077.jpg	difficult_target	n/a
52.6180000000	n/a	n/a	response	n/a	n/a	correct	n/a
54.4080000000	n/a	n/a	stimulus	274	185077.jpg	difficult_target	n/a
54.6820000000	n/a	n/a	response	n/a	n/a	correct	n/a
56.4520000000	n/a	n/a	stimulus	237	185077.jpg	difficult_target	n/a
56.6890000000	n/a	n/a	response	n/a	n/a	correct	n/a
58.4280000000	n/a	n/a	stimulus	226	185077.jpg	difficult_target	n/a
58.6540000000	n/a	n/a	response	n/a	n/a	correct	n/a
60.2810000000	n/a	n/a	stimulus	303	185077.jpg	difficult_target	n/a
60.5840000000	n/a	n/a	response	n/a	n/a	correct	n/a
62.1250000000	n/a	n/a	stimulus	n/a	131021.jpg	difficult_distractor	n/a
64.0710000000	n/a	n/a	stimulus	278	185077.jpg	difficult_target	n/a
64.3490000000	n/a	n/a	response	n/a	n/a	correct	n/a
66.0690000000	n/a	n/a	stimulus	242	185077.jpg	difficult_target	n/a
66.3110000000	n/a	n/a	response	n/a	n/a	correct	n/a
67.9510000000	n/a	n/a	stimulus	231	185077.jpg	difficult_target	n/a
68.1820000000	n/a	n/a	response	n/a	n/a	correct	n/a
69.7880000000	n/a	n/a	stimulus	205	285029.jpg	difficult_distractor	n/a
69.9930000000	n/a	n/a	response	n/a	n/a	incorrect	n/a
71.9320000000	n/a	n/a	stimulus	n/a	61006.jpg	difficult_distractor	n/a
73.7620000000	n/a	n/a	stimulus	n/a	340031.jpg	difficult_distractor	n/a
75.7040000000	n/a	n/a	stimulus	n/a	71016.jpg	difficult_distractor	n/a
77.5580000000	n/a	n/a	stimulus	313	185077.jpg	difficult_target	n/a
77.8710000000	n/a	n/a	response	n/a	n/a	correct	n/a
79.4810000000	n/a	n/a	stimulus	n/a	131061.jpg	difficult_distractor	n/a
81.4750000000	n/a	n/a	stimulus	n/a	217016.jpg	difficult_distractor	n/a
83.3720000000	n/a	n/a	stimulus	n/a	82081.jpg	difficult_distractor	n/a
85.4660000000	n/a	n/a	stimulus	n/a	13015.jpg	difficult_distractor	n/a
87.6710000000	n/a	n/a	stimulus	378	185077.jpg	difficult_target	n/a
88.0490000000	n/a	n/a	response	n/a	n/a	correct	n/a
89.8490000000	n/a	n/a	stimulus	230	185077.jpg	difficult_target	n/a
90.0790000000	n/a	n/a	response	n/a	n/a	correct	n/a
91.7270000000	n/a	n/a	stimulus	238	185077.jpg	difficult_target	n/a
91.9650000000	n/a	n/a	response	n/a	n/a	correct	n/a
93.6820000000	n/a	n/a	stimulus	n/a	261032.jpg	difficult_distractor	n/a
95.6710000000	n/a	n/a	stimulus	254	185077.jpg	difficult_target	n/a
95.9250000000	n/a	n/a	response	n/a	n/a	correct	n/a
97.7790000000	n/a	n/a	stimulus	n/a	38051.jpg	difficult_distractor	n/a
99.7870000000	n/a	n/a	stimulus	357	185077.jpg	difficult_target	n/a
100.1440000000	n/a	n/a	response	n/a	n/a	correct	n/a
101.7130000000	n/a	n/a	stimulus	244	185077.jpg	difficult_target	n/a
101.9570000000	n/a	n/a	response	n/a	n/a	correct	n/a
103.9060000000	n/a	n/a	stimulus	237	185077.jpg	difficult_target	n/a
104.1430000000	n/a	n/a	response	n/a	n/a	correct	n/a
106.1050000000	n/a	n/a	stimulus	n/a	138027.jpg	difficult_distractor	n/a
108.0000000000	n/a	n/a	stimulus	n/a	98044.jpg	difficult_distractor	n/a
109.9360000000	n/a	n/a	stimulus	n/a	82049.jpg	difficult_distractor	n/a
112.0840000000	n/a	n/a	stimulus	n/a	403097.jpg	difficult_distractor	n/a
114.0530000000	n/a	n/a	stimulus	340	57005.jpg	difficult_distractor	n/a
114.3930000000	n/a	n/a	response	n/a	n/a	incorrect	n/a
116.0700000000	n/a	n/a	stimulus	n/a	217018.jpg	difficult_distractor	n/a
118.0050000000	n/a	n/a	stimulus	n/a	264073.jpg	difficult_distractor	n/a
120.1610000000	n/a	n/a	stimulus	n/a	111059.jpg	difficult_distractor	n/a
121.9800000000	n/a	n/a	stimulus	348	185077.jpg	difficult_target	n/a
122.3280000000	n/a	n/a	response	n/a	n/a	correct	n/a
123.9960000000	n/a	n/a	stimulus	310	185077.jpg	difficult_target	n/a
124.3060000000	n/a	n/a	response	n/a	n/a	correct	n/a
125.8420000000	n/a	n/a	stimulus	n/a	22030.jpg	difficult_distractor	n/a
127.7650000000	n/a	n/a	stimulus	348	185077.jpg	difficult_target	n/a
128.1130000000	n/a	n/a	response	n/a	n/a	correct	n/a
129.6960000000	n/a	n/a	stimulus	287	185077.jpg	difficult_target	n/a
129.9830000000	n/a	n/a	response	n/a	n/a	correct	n/a
131.9040000000	n/a	n/a	stimulus	250	185077.jpg	difficult_target	n/a
132.1540000000	n/a	n/a	response	n/a	n/a	correct	n/a
133.9260000000	n/a	n/a	stimulus	248	185077.jpg	difficult_target	n/a
134.1740000000	n/a	n/a	response	n/a	n/a	correct	n/a
136.0090000000	n/a	n/a	stimulus	232	185077.jpg	difficult_target	n/a
136.2410000000	n/a	n/a	response	n/a	n/a	correct	n/a
138.1820000000	n/a	n/a	stimulus	243	281031.jpg	difficult_distractor	n/a
138.4250000000	n/a	n/a	response	n/a	n/a	incorrect	n/a
140.1410000000	n/a	n/a	stimulus	n/a	64004.jpg	difficult_distractor	n/a
142.0830000000	n/a	n/a	stimulus	271	185077.jpg	difficult_target	n/a
142.3540000000	n/a	n/a	response	n/a	n/a	correct	n/a
144.1530000000	n/a	n/a	stimulus	n/a	166002.jpg	difficult_distractor	n/a
146.2110000000	n/a	n/a	stimulus	353	185077.jpg	difficult_target	n/a
146.5640000000	n/a	n/a	response	n/a	n/a	correct	n/a
148.4190000000	n/a	n/a	stimulus	n/a	86003.jpg	difficult_distractor	n/a
150.5620000000	n/a	n/a	stimulus	n/a	116004.jpg	difficult_distractor	n/a
152.6390000000	n/a	n/a	stimulus	265	185077.jpg	difficult_target	n/a
152.9040000000	n/a	n/a	response	n/a	n/a	correct	n/a
154.7490000000	n/a	n/a	stimulus	n/a	242028.jpg	difficult_distractor	n/a
156.7260000000	n/a	n/a	stimulus	321	185077.jpg	difficult_target	n/a
157.0470000000	n/a	n/a	response	n/a	n/a	correct	n/a
158.7710000000	n/a	n/a	stimulus	n/a	138035.jpg	difficult_distractor	n/a
160.5960000000	n/a	n/a	stimulus	n/a	248037.jpg	difficult_distractor	n/a
162.5070000000	n/a	n/a	stimulus	n/a	208048.jpg	difficult_distractor	n/a
164.4940000000	n/a	n/a	stimulus	n/a	138021.jpg	difficult_distractor	n/a
166.5940000000	n/a	n/a	stimulus	317	185077.jpg	difficult_target	n/a
166.9110000000	n/a	n/a	response	n/a	n/a	correct	n/a
168.6510000000	n/a	n/a	stimulus	226	185077.jpg	difficult_target	n/a
168.8770000000	n/a	n/a	response	n/a	n/a	correct	n/a
170.5360000000	n/a	n/a	stimulus	n/a	82047.jpg	difficult_distractor	n/a
172.7350000000	n/a	n/a	stimulus	n/a	32059.jpg	difficult_distractor	n/a
174.6760000000	n/a	n/a	stimulus	n/a	403083.jpg	difficult_distractor	n/a
176.7410000000	n/a	n/a	stimulus	n/a	117075.jpg	difficult_distractor	n/a
178.7240000000	n/a	n/a	stimulus	302	185077.jpg	difficult_target	n/a
179.0260000000	n/a	n/a	response	n/a	n/a	correct	n/a
180.9090000000	n/a	n/a	stimulus	n/a	115022.jpg	difficult_distractor	n/a
182.8420000000	n/a	n/a	stimulus	n/a	32086.jpg	difficult_distractor	n/a
185.0330000000	n/a	n/a	stimulus	n/a	217048.jpg	difficult_distractor	n/a
187.1310000000	n/a	n/a	stimulus	242	185077.jpg	difficult_target	n/a
187.3730000000	n/a	n/a	response	n/a	n/a	correct	n/a
189.2680000000	n/a	n/a	stimulus	n/a	92020.jpg	difficult_distractor	n/a
191.2680000000	n/a	n/a	stimulus	n/a	162059.jpg	difficult_distractor	n/a
193.2630000000	n/a	n/a	stimulus	n/a	364008.jpg	difficult_distractor	n/a
195.2070000000	n/a	n/a	stimulus	n/a	138068.jpg	difficult_distractor	n/a
197.3380000000	n/a	n/a	stimulus	277	185077.jpg	difficult_target	n/a
197.6150000000	n/a	n/a	response	n/a	n/a	correct	n/a
199.4960000000	n/a	n/a	stimulus	228	185077.jpg	difficult_target	n/a
199.7240000000	n/a	n/a	response	n/a	n/a	correct	n/a
201.5340000000	n/a	n/a	stimulus	226	185077.jpg	difficult_target	n/a
201.7600000000	n/a	n/a	response	n/a	n/a	correct	n/a
