onset	duration	sample	trial_type	response_time	stim_file	value	HED
2.6820000000	n/a	n/a	stimulus	n/a	240018.jpg	difficult_target	n/a
4.7840000000	n/a	n/a	stimulus	431	240018.jpg	difficult_target	n/a
5.2150000000	n/a	n/a	response	n/a	n/a	correct	n/a
6.6530000000	n/a	n/a	stimulus	275	240018.jpg	difficult_target	n/a
6.9280000000	n/a	n/a	response	n/a	n/a	correct	n/a
8.7170000000	n/a	n/a	stimulus	269	240018.jpg	difficult_target	n/a
8.9860000000	n/a	n/a	response	n/a	n/a	correct	n/a
10.8750000000	n/a	n/a	stimulus	335	240018.jpg	difficult_target	n/a
11.2100000000	n/a	n/a	response	n/a	n/a	correct	n/a
13.0320000000	n/a	n/a	stimulus	n/a	364008.jpg	difficult_distractor	n/a
15.0690000000	n/a	n/a	stimulus	352	240018.jpg	difficult_target	n/a
15.4210000000	n/a	n/a	response	n/a	n/a	correct	n/a
17.2760000000	n/a	n/a	stimulus	n/a	82049.jpg	difficult_distractor	n/a
19.1780000000	n/a	n/a	stimulus	n/a	57005.jpg	difficult_distractor	n/a
21.2370000000	n/a	n/a	stimulus	n/a	92020.jpg	difficult_distractor	n/a
23.3930000000	n/a	n/a	stimulus	301	240018.jpg	difficult_target	n/a
23.6940000000	n/a	n/a	response	n/a	n/a	correct	n/a
25.5240000000	n/a	n/a	stimulus	n/a	117075.jpg	difficult_distractor	n/a
27.3690000000	n/a	n/a	stimulus	436	240018.jpg	difficult_target	n/a
27.8050000000	n/a	n/a	response	n/a	n/a	correct	n/a
29.2720000000	n/a	n/a	stimulus	n/a	61006.jpg	difficult_distractor	n/a
31.0910000000	n/a	n/a	stimulus	377	240018.jpg	difficult_target	n/a
31.4680000000	n/a	n/a	response	n/a	n/a	correct	n/a
33.2060000000	n/a	n/a	stimulus	284	240018.jpg	difficult_target	n/a
33.4900000000	n/a	n/a	response	n/a	n/a	correct	n/a
35.3820000000	n/a	n/a	stimulus	343	240018.jpg	difficult_target	n/a
35.7250000000	n/a	n/a	response	n/a	n/a	correct	n/a
37.3640000000	n/a	n/a	stimulus	n/a	65119.jpg	difficult_distractor	n/a
39.2750000000	n/a	n/a	stimulus	n/a	138035.jpg	difficult_distractor	n/a
41.3550000000	n/a	n/a	stimulus	n/a	266031.jpg	difficult_distractor	n/a
43.4780000000	n/a	n/a	stimulus	282	240018.jpg	difficult_target	n/a
43.7600000000	n/a	n/a	response	n/a	n/a	correct	n/a
